kind,metric,thing,ts,val
network,in_1m,Parsely,2017-07-07 15:05:00,752475
network,in_1m,Parsely,2017-07-07 15:00:00,745057
network,in_1m,Parsely,2017-07-07 22:50:00,659875
network,in_1m,Parsely,2017-07-07 09:55:00,300173
network,in_1m,Parsely,2017-07-07 11:55:00,567488
network,in_1m,Parsely,2017-07-07 22:55:00,643223
network,in_1m,Parsely,2017-07-07 11:50:00,562214
network,in_1m,Parsely,2017-07-07 09:50:00,291467
network,in_1m,Parsely,2017-07-07 05:25:00,361029
network,in_1m,Parsely,2017-07-07 23:15:00,657446
network,in_1m,Parsely,2017-07-07 12:10:00,588571
network,in_1m,Parsely,2017-07-07 19:40:00,210680
network,in_1m,Parsely,2017-07-07 16:05:00,766323
network,in_1m,Parsely,2017-07-07 11:35:00,512550
network,in_1m,Parsely,2017-07-07 23:10:00,648859
network,in_1m,Parsely,2017-07-07 17:25:00,771778
network,in_1m,Parsely,2017-07-07 21:00:00,730033
network,in_1m,Parsely,2017-07-07 04:35:00,448111
network,in_1m,Parsely,2017-07-07 17:20:00,771750
network,in_1m,Parsely,2017-07-07 04:30:00,454511
network,in_1m,Parsely,2017-07-07 05:30:00,353674
network,in_1m,Parsely,2017-07-07 03:15:00,566002
network,in_1m,Parsely,2017-07-07 08:20:00,236335
network,in_1m,Parsely,2017-07-07 14:35:00,754446
network,in_1m,Parsely,2017-07-07 08:25:00,236324
network,in_1m,Parsely,2017-07-07 03:10:00,578622
network,in_1m,Parsely,2017-07-07 14:30:00,751404
network,in_1m,Parsely,2017-07-07 18:15:00,755886
network,in_1m,Parsely,2017-07-07 06:40:00,286847
network,in_1m,Parsely,2017-07-07 17:30:00,754241
network,in_1m,Parsely,2017-07-07 06:45:00,285542
network,in_1m,Parsely,2017-07-07 18:10:00,752274
network,in_1m,Parsely,2017-07-07 17:45:00,762653
network,in_1m,Parsely,2017-07-07 05:35:00,346315
network,in_1m,Parsely,2017-07-07 21:35:00,746024
network,in_1m,Parsely,2017-07-07 12:05:00,574506
network,in_1m,Parsely,2017-07-07 12:00:00,568063
network,in_1m,Parsely,2017-07-07 13:55:00,742090
network,in_1m,Parsely,2017-07-07 17:40:00,757125
network,in_1m,Parsely,2017-07-07 16:40:00,818236
network,in_1m,Parsely,2017-07-07 14:25:00,749759
network,in_1m,Parsely,2017-07-07 09:40:00,274787
network,in_1m,Parsely,2017-07-07 16:00:00,774972
network,in_1m,Parsely,2017-07-07 09:45:00,283154
network,in_1m,Parsely,2017-07-07 23:00:00,628342
network,in_1m,Parsely,2017-07-07 13:50:00,743401
network,in_1m,Parsely,2017-07-07 00:40:00,646296
network,in_1m,Parsely,2017-07-07 23:05:00,645298
network,in_1m,Parsely,2017-07-07 00:45:00,653573
network,in_1m,Parsely,2017-07-07 22:25:00,688631
network,in_1m,Parsely,2017-07-07 04:00:00,469208
network,in_1m,Parsely,2017-07-07 22:20:00,697366
network,in_1m,Parsely,2017-07-07 04:05:00,504080
network,in_1m,Parsely,2017-07-07 10:15:00,331218
network,in_1m,Parsely,2017-07-07 08:30:00,238649
network,in_1m,Parsely,2017-07-07 03:05:00,573451
network,in_1m,Parsely,2017-07-07 10:10:00,321663
network,in_1m,Parsely,2017-07-07 03:00:00,575298
network,in_1m,Parsely,2017-07-07 08:35:00,240765
network,in_1m,Parsely,2017-07-07 15:40:00,780540
network,in_1m,Parsely,2017-07-07 06:50:00,274203
network,in_1m,Parsely,2017-07-07 18:05:00,742852
network,in_1m,Parsely,2017-07-07 15:45:00,787334
network,in_1m,Parsely,2017-07-07 12:15:00,599840
network,in_1m,Parsely,2017-07-07 18:00:00,739820
network,in_1m,Parsely,2017-07-07 06:55:00,272290
network,in_1m,Parsely,2017-07-07 07:55:00,235331
network,in_1m,Parsely,2017-07-07 07:50:00,239598
network,in_1m,Parsely,2017-07-07 00:55:00,640303
network,in_1m,Parsely,2017-07-07 19:10:00,763763
network,in_1m,Parsely,2017-07-07 00:50:00,651874
network,in_1m,Parsely,2017-07-07 19:15:00,758512
network,in_1m,Parsely,2017-07-07 13:15:00,719696
network,in_1m,Parsely,2017-07-07 08:05:00,234851
network,in_1m,Parsely,2017-07-07 08:00:00,237086
network,in_1m,Parsely,2017-07-07 02:00:00,634018
network,in_1m,Parsely,2017-07-07 13:40:00,728460
network,in_1m,Parsely,2017-07-07 02:05:00,648168
network,in_1m,Parsely,2017-07-07 13:45:00,736874
network,in_1m,Parsely,2017-07-07 09:35:00,274815
network,in_1m,Parsely,2017-07-07 17:50:00,761784
network,in_1m,Parsely,2017-07-07 17:00:00,771945
network,in_1m,Parsely,2017-07-07 19:30:00,771942
network,in_1m,Parsely,2017-07-07 09:30:00,270647
network,in_1m,Parsely,2017-07-07 17:05:00,773739
network,in_1m,Parsely,2017-07-07 05:45:00,335924
network,in_1m,Parsely,2017-07-07 21:20:00,761305
network,in_1m,Parsely,2017-07-07 04:15:00,491478
network,in_1m,Parsely,2017-07-07 03:30:00,530863
network,in_1m,Parsely,2017-07-07 04:10:00,501075
network,in_1m,Parsely,2017-07-07 21:25:00,754975
network,in_1m,Parsely,2017-07-07 05:55:00,324397
network,in_1m,Parsely,2017-07-07 07:20:00,253671
network,in_1m,Parsely,2017-07-07 15:50:00,799760
network,in_1m,Parsely,2017-07-07 18:30:00,764008
network,in_1m,Parsely,2017-07-07 20:45:00,30675
network,in_1m,Parsely,2017-07-07 19:25:00,751090
network,in_1m,Parsely,2017-07-07 18:35:00,776209
network,in_1m,Parsely,2017-07-07 15:55:00,781930
network,in_1m,Parsely,2017-07-07 14:55:00,749053
network,in_1m,Parsely,2017-07-07 05:40:00,341864
network,in_1m,Parsely,2017-07-07 07:45:00,241827
network,in_1m,Parsely,2017-07-07 14:50:00,749157
network,in_1m,Parsely,2017-07-07 07:40:00,244455
network,in_1m,Parsely,2017-07-07 11:40:00,528189
network,in_1m,Parsely,2017-07-07 00:20:00,628072
network,in_1m,Parsely,2017-07-07 23:50:00,631299
network,in_1m,Parsely,2017-07-07 00:25:00,634646
network,in_1m,Parsely,2017-07-07 06:05:00,316402
network,in_1m,Parsely,2017-07-07 01:55:00,649476
network,in_1m,Parsely,2017-07-07 23:25:00,642707
network,in_1m,Parsely,2017-07-07 06:00:00,320885
network,in_1m,Parsely,2017-07-07 01:50:00,657173
network,in_1m,Parsely,2017-07-07 08:10:00,241787
network,in_1m,Parsely,2017-07-07 03:25:00,553519
network,in_1m,Parsely,2017-07-07 03:20:00,561795
network,in_1m,Parsely,2017-07-07 08:15:00,241304
network,in_1m,Parsely,2017-07-07 11:00:00,426716
network,in_1m,Parsely,2017-07-07 02:10:00,646563
network,in_1m,Parsely,2017-07-07 21:30:00,747166
network,in_1m,Parsely,2017-07-07 11:05:00,440100
network,in_1m,Parsely,2017-07-07 02:15:00,647002
network,in_1m,Parsely,2017-07-07 09:25:00,266068
network,in_1m,Parsely,2017-07-07 09:20:00,260856
network,in_1m,Parsely,2017-07-07 15:35:00,794220
network,in_1m,Parsely,2017-07-07 17:15:00,771330
network,in_1m,Parsely,2017-07-07 10:30:00,354406
network,in_1m,Parsely,2017-07-07 17:10:00,766951
network,in_1m,Parsely,2017-07-07 10:35:00,366155
network,in_1m,Parsely,2017-07-07 20:50:00,216062
network,in_1m,Parsely,2017-07-07 12:20:00,605251
network,in_1m,Parsely,2017-07-07 20:55:00,782343
network,in_1m,Parsely,2017-07-07 21:55:00,723616
network,in_1m,Parsely,2017-07-07 15:30:00,785332
network,in_1m,Parsely,2017-07-07 14:45:00,754872
network,in_1m,Parsely,2017-07-07 18:20:00,760299
network,in_1m,Parsely,2017-07-07 21:50:00,727908
network,in_1m,Parsely,2017-07-07 14:40:00,746954
network,in_1m,Parsely,2017-07-07 21:05:00,744896
network,in_1m,Parsely,2017-07-07 13:20:00,717723
network,in_1m,Parsely,2017-07-07 02:25:00,644904
network,in_1m,Parsely,2017-07-07 13:25:00,731645
network,in_1m,Parsely,2017-07-07 02:20:00,637164
network,in_1m,Parsely,2017-07-07 01:40:00,645821
network,in_1m,Parsely,2017-07-07 12:55:00,666598
network,in_1m,Parsely,2017-07-07 06:15:00,306035
network,in_1m,Parsely,2017-07-07 01:45:00,654795
network,in_1m,Parsely,2017-07-07 06:10:00,312053
network,in_1m,Parsely,2017-07-07 12:50:00,657927
network,in_1m,Parsely,2017-07-07 03:50:00,481330
network,in_1m,Parsely,2017-07-07 22:00:00,699275
network,in_1m,Parsely,2017-07-07 03:55:00,470473
network,in_1m,Parsely,2017-07-07 21:15:00,755005
network,in_1m,Parsely,2017-07-07 11:10:00,450165
network,in_1m,Parsely,2017-07-07 13:00:00,662536
network,in_1m,Parsely,2017-07-07 19:00:00,752543
network,in_1m,Parsely,2017-07-07 11:15:00,459488
network,in_1m,Parsely,2017-07-07 04:50:00,416476
network,in_1m,Parsely,2017-07-07 13:30:00,717171
network,in_1m,Parsely,2017-07-07 09:10:00,253863
network,in_1m,Parsely,2017-07-07 22:05:00,700325
network,in_1m,Parsely,2017-07-07 09:15:00,259812
network,in_1m,Parsely,2017-07-07 22:15:00,697294
network,in_1m,Parsely,2017-07-07 10:05:00,312204
network,in_1m,Parsely,2017-07-07 22:10:00,702983
network,in_1m,Parsely,2017-07-07 16:20:00,817082
network,in_1m,Parsely,2017-07-07 23:55:00,622248
network,in_1m,Parsely,2017-07-07 15:10:00,772568
network,in_1m,Parsely,2017-07-07 18:50:00,777115
network,in_1m,Parsely,2017-07-07 19:35:00,624667
network,in_1m,Parsely,2017-07-07 21:45:00,745410
network,in_1m,Parsely,2017-07-07 18:55:00,761389
network,in_1m,Parsely,2017-07-07 21:40:00,738621
network,in_1m,Parsely,2017-07-07 04:55:00,408728
network,in_1m,Parsely,2017-07-11 02:30:00,640917
network,in_1m,Parsely,2017-07-11 10:25:00,364258
network,in_1m,Parsely,2017-07-11 16:50:00,830648
network,in_1m,Parsely,2017-07-11 20:00:00,898571
network,in_1m,Parsely,2017-07-11 02:35:00,643464
network,in_1m,Parsely,2017-07-11 11:20:00,465060
network,in_1m,Parsely,2017-07-11 12:40:00,626864
network,in_1m,Parsely,2017-07-11 00:05:00,624070
network,in_1m,Parsely,2017-07-11 06:20:00,309957
network,in_1m,Parsely,2017-07-11 11:25:00,478297
network,in_1m,Parsely,2017-07-11 06:25:00,302423
network,in_1m,Parsely,2017-07-11 00:00:00,633390
network,in_1m,Parsely,2017-07-11 10:50:00,407980
network,in_1m,Parsely,2017-07-11 03:40:00,476184
network,in_1m,Parsely,2017-07-11 10:55:00,413886
network,in_1m,Parsely,2017-07-11 16:55:00,828539
network,in_1m,Parsely,2017-07-11 04:40:00,434303
network,in_1m,Parsely,2017-07-11 01:35:00,680381
network,in_1m,Parsely,2017-07-11 19:05:00,821370
network,in_1m,Parsely,2017-07-11 01:30:00,671606
network,in_1m,Parsely,2017-07-11 07:10:00,266850
network,in_1m,Parsely,2017-07-11 19:55:00,854506
network,in_1m,Parsely,2017-07-11 07:15:00,263235
network,in_1m,Parsely,2017-07-11 09:05:00,263044
network,in_1m,Parsely,2017-07-11 13:35:00,719151
network,in_1m,Parsely,2017-07-11 09:00:00,259417
network,in_1m,Parsely,2017-07-11 20:05:00,874984
network,in_1m,Parsely,2017-07-11 07:25:00,258444
network,in_1m,Parsely,2017-07-11 19:50:00,865665
network,in_1m,Parsely,2017-07-11 23:45:00,694205
network,in_1m,Parsely,2017-07-11 18:40:00,814537
network,in_1m,Parsely,2017-07-11 18:45:00,822288
network,in_1m,Parsely,2017-07-11 11:30:00,488479
network,in_1m,Parsely,2017-07-11 18:25:00,805488
network,in_1m,Parsely,2017-07-11 15:15:00,799599
network,in_1m,Parsely,2017-07-11 16:30:00,843372
network,in_1m,Parsely,2017-07-11 10:00:00,310902
network,in_1m,Parsely,2017-07-11 00:10:00,643643
network,in_1m,Parsely,2017-07-11 13:05:00,673321
network,in_1m,Parsely,2017-07-11 15:20:00,801689
network,in_1m,Parsely,2017-07-11 00:15:00,644182
network,in_1m,Parsely,2017-07-11 15:25:00,802193
network,in_1m,Parsely,2017-07-11 12:45:00,635666
network,in_1m,Parsely,2017-07-11 02:45:00,630345
network,in_1m,Parsely,2017-07-11 23:30:00,691190
network,in_1m,Parsely,2017-07-11 10:40:00,389671
network,in_1m,Parsely,2017-07-11 22:35:00,658039
network,in_1m,Parsely,2017-07-11 23:35:00,693785
network,in_1m,Parsely,2017-07-11 02:40:00,634959
network,in_1m,Parsely,2017-07-11 10:45:00,395171
network,in_1m,Parsely,2017-07-11 12:35:00,622072
network,in_1m,Parsely,2017-07-11 05:15:00,379621
network,in_1m,Parsely,2017-07-11 01:25:00,666934
network,in_1m,Parsely,2017-07-11 10:20:00,351947
network,in_1m,Parsely,2017-07-11 12:30:00,611341
network,in_1m,Parsely,2017-07-11 01:20:00,649349
network,in_1m,Parsely,2017-07-11 05:10:00,386271
network,in_1m,Parsely,2017-07-11 17:55:00,805029
network,in_1m,Parsely,2017-07-11 14:10:00,766864
network,in_1m,Parsely,2017-07-11 07:00:00,270959
network,in_1m,Parsely,2017-07-11 08:40:00,256487
network,in_1m,Parsely,2017-07-11 14:15:00,785680
network,in_1m,Parsely,2017-07-11 22:30:00,706439
network,in_1m,Parsely,2017-07-11 08:45:00,260025
network,in_1m,Parsely,2017-07-11 07:05:00,276065
network,in_1m,Parsely,2017-07-11 05:20:00,370069
network,in_1m,Parsely,2017-07-11 12:25:00,598519
network,in_1m,Parsely,2017-07-11 16:35:00,842924
network,in_1m,Parsely,2017-07-11 14:20:00,789098
network,in_1m,Parsely,2017-07-11 05:50:00,328803
network,in_1m,Parsely,2017-07-11 13:10:00,687499
network,in_1m,Parsely,2017-07-11 16:25:00,844644
network,in_1m,Parsely,2017-07-11 03:45:00,470862
network,in_1m,Parsely,2017-07-11 00:30:00,642036
network,in_1m,Parsely,2017-07-11 20:25:00,887201
network,in_1m,Parsely,2017-07-11 11:45:00,523522
network,in_1m,Parsely,2017-07-11 19:45:00,888634
network,in_1m,Parsely,2017-07-11 22:45:00,652102
network,in_1m,Parsely,2017-07-11 02:55:00,589728
network,in_1m,Parsely,2017-07-11 03:35:00,490661
network,in_1m,Parsely,2017-07-11 02:50:00,604508
network,in_1m,Parsely,2017-07-11 22:40:00,651140
network,in_1m,Parsely,2017-07-11 05:00:00,396781
network,in_1m,Parsely,2017-07-11 17:35:00,812865
network,in_1m,Parsely,2017-07-11 16:15:00,848543
network,in_1m,Parsely,2017-07-11 01:10:00,623708
network,in_1m,Parsely,2017-07-11 05:05:00,391782
network,in_1m,Parsely,2017-07-11 01:15:00,655545
network,in_1m,Parsely,2017-07-11 16:10:00,846585
network,in_1m,Parsely,2017-07-11 04:25:00,472895
network,in_1m,Parsely,2017-07-11 21:10:00,830460
network,in_1m,Parsely,2017-07-11 14:00:00,724039
network,in_1m,Parsely,2017-07-11 19:20:00,855225
network,in_1m,Parsely,2017-07-11 04:20:00,481914
network,in_1m,Parsely,2017-07-11 14:05:00,748010
network,in_1m,Parsely,2017-07-11 08:55:00,259646
network,in_1m,Parsely,2017-07-11 07:35:00,256663
network,in_1m,Parsely,2017-07-11 00:35:00,647985
network,in_1m,Parsely,2017-07-11 08:50:00,258615
network,in_1m,Parsely,2017-07-11 07:30:00,259346
network,in_1m,Parsely,2017-07-11 06:35:00,300296
network,in_1m,Parsely,2017-07-11 16:45:00,841853
network,in_1m,Parsely,2017-07-11 06:30:00,300575
network,in_1m,Parsely,2017-07-11 23:40:00,698636
network,in_1m,Parsely,2017-07-11 01:05:00,641241
network,in_1m,Parsely,2017-07-11 04:45:00,424536
network,in_1m,Parsely,2017-07-11 01:00:00,628603
network,in_1m,Parsely,2017-07-11 15:05:00,774237
network,in_1m,Parsely,2017-07-11 15:00:00,770521
network,in_1m,Parsely,2017-07-11 22:50:00,699046
network,in_1m,Parsely,2017-07-11 09:55:00,306682
network,in_1m,Parsely,2017-07-11 11:55:00,547198
network,in_1m,Parsely,2017-07-11 22:55:00,739136
network,in_1m,Parsely,2017-07-11 11:50:00,529500
network,in_1m,Parsely,2017-07-11 09:50:00,305594
network,in_1m,Parsely,2017-07-11 05:25:00,366601
network,in_1m,Parsely,2017-07-11 23:15:00,704778
network,in_1m,Parsely,2017-07-11 12:10:00,577047
network,in_1m,Parsely,2017-07-11 19:40:00,886711
network,in_1m,Parsely,2017-07-11 16:05:00,847505
network,in_1m,Parsely,2017-07-11 11:35:00,506557
network,in_1m,Parsely,2017-07-11 23:10:00,709869
network,in_1m,Parsely,2017-07-11 17:25:00,820719
network,in_1m,Parsely,2017-07-11 21:00:00,820660
network,in_1m,Parsely,2017-07-11 04:35:00,446096
network,in_1m,Parsely,2017-07-11 17:20:00,825051
network,in_1m,Parsely,2017-07-11 04:30:00,458783
network,in_1m,Parsely,2017-07-11 05:30:00,356898
network,in_1m,Parsely,2017-07-11 03:15:00,543984
network,in_1m,Parsely,2017-07-11 08:20:00,255486
network,in_1m,Parsely,2017-07-11 14:35:00,787103
network,in_1m,Parsely,2017-07-11 08:25:00,254203
network,in_1m,Parsely,2017-07-11 03:10:00,556569
network,in_1m,Parsely,2017-07-11 14:30:00,777684
network,in_1m,Parsely,2017-07-11 18:15:00,809265
network,in_1m,Parsely,2017-07-11 06:40:00,292754
network,in_1m,Parsely,2017-07-11 17:30:00,808060
network,in_1m,Parsely,2017-07-11 06:45:00,288739
network,in_1m,Parsely,2017-07-11 18:10:00,805544
network,in_1m,Parsely,2017-07-11 17:45:00,818026
network,in_1m,Parsely,2017-07-11 05:35:00,349624
network,in_1m,Parsely,2017-07-11 21:35:00,818255
network,in_1m,Parsely,2017-07-11 12:05:00,557125
network,in_1m,Parsely,2017-07-11 12:00:00,540683
network,in_1m,Parsely,2017-07-11 13:55:00,748238
network,in_1m,Parsely,2017-07-11 17:40:00,821243
network,in_1m,Parsely,2017-07-11 16:40:00,844469
network,in_1m,Parsely,2017-07-11 14:25:00,789717
network,in_1m,Parsely,2017-07-11 09:40:00,292286
network,in_1m,Parsely,2017-07-11 16:00:00,818688
network,in_1m,Parsely,2017-07-11 09:45:00,302733
network,in_1m,Parsely,2017-07-11 23:00:00,711000
network,in_1m,Parsely,2017-07-11 13:50:00,740425
network,in_1m,Parsely,2017-07-11 00:40:00,651019
network,in_1m,Parsely,2017-07-11 23:05:00,702175
network,in_1m,Parsely,2017-07-11 00:45:00,666856
network,in_1m,Parsely,2017-07-11 22:25:00,720077
network,in_1m,Parsely,2017-07-11 04:00:00,446200
network,in_1m,Parsely,2017-07-11 22:20:00,739180
network,in_1m,Parsely,2017-07-11 04:05:00,473206
network,in_1m,Parsely,2017-07-11 20:35:00,883844
network,in_1m,Parsely,2017-07-11 10:15:00,342903
network,in_1m,Parsely,2017-07-11 08:30:00,252629
network,in_1m,Parsely,2017-07-11 03:05:00,563560
network,in_1m,Parsely,2017-07-11 10:10:00,335512
network,in_1m,Parsely,2017-07-11 03:00:00,564828
network,in_1m,Parsely,2017-07-11 08:35:00,252039
network,in_1m,Parsely,2017-07-11 15:40:00,830456
network,in_1m,Parsely,2017-07-11 06:50:00,285439
network,in_1m,Parsely,2017-07-11 18:05:00,782081
network,in_1m,Parsely,2017-07-11 15:45:00,839009
network,in_1m,Parsely,2017-07-11 12:15:00,582677
network,in_1m,Parsely,2017-07-11 18:00:00,773391
network,in_1m,Parsely,2017-07-11 06:55:00,280095
network,in_1m,Parsely,2017-07-11 07:55:00,252313
network,in_1m,Parsely,2017-07-11 20:30:00,873165
network,in_1m,Parsely,2017-07-11 07:50:00,256401
network,in_1m,Parsely,2017-07-11 00:55:00,661008
network,in_1m,Parsely,2017-07-11 19:10:00,840790
network,in_1m,Parsely,2017-07-11 20:20:00,892448
network,in_1m,Parsely,2017-07-11 00:50:00,660506
network,in_1m,Parsely,2017-07-11 19:15:00,856033
network,in_1m,Parsely,2017-07-11 13:15:00,687482
network,in_1m,Parsely,2017-07-11 08:05:00,250704
network,in_1m,Parsely,2017-07-11 08:00:00,246004
network,in_1m,Parsely,2017-07-11 02:00:00,635476
network,in_1m,Parsely,2017-07-11 13:40:00,730410
network,in_1m,Parsely,2017-07-11 02:05:00,650810
network,in_1m,Parsely,2017-07-11 13:45:00,732484
network,in_1m,Parsely,2017-07-11 23:20:00,704601
network,in_1m,Parsely,2017-07-11 09:35:00,289081
network,in_1m,Parsely,2017-07-11 17:50:00,801665
network,in_1m,Parsely,2017-07-11 17:00:00,807576
network,in_1m,Parsely,2017-07-11 19:30:00,866121
network,in_1m,Parsely,2017-07-11 09:30:00,282566
network,in_1m,Parsely,2017-07-11 17:05:00,819480
network,in_1m,Parsely,2017-07-11 05:45:00,338787
network,in_1m,Parsely,2017-07-11 21:20:00,831216
network,in_1m,Parsely,2017-07-11 04:15:00,481593
network,in_1m,Parsely,2017-07-11 03:30:00,509742
network,in_1m,Parsely,2017-07-11 04:10:00,485273
network,in_1m,Parsely,2017-07-11 21:25:00,835164
network,in_1m,Parsely,2017-07-11 05:55:00,328057
network,in_1m,Parsely,2017-07-11 07:20:00,264212
network,in_1m,Parsely,2017-07-11 15:50:00,834453
network,in_1m,Parsely,2017-07-11 18:30:00,796696
network,in_1m,Parsely,2017-07-11 20:45:00,882993
network,in_1m,Parsely,2017-07-11 19:25:00,862352
network,in_1m,Parsely,2017-07-11 18:35:00,806531
network,in_1m,Parsely,2017-07-11 15:55:00,845180
network,in_1m,Parsely,2017-07-11 14:55:00,786853
network,in_1m,Parsely,2017-07-11 05:40:00,343238
network,in_1m,Parsely,2017-07-11 07:45:00,255539
network,in_1m,Parsely,2017-07-11 14:50:00,793242
network,in_1m,Parsely,2017-07-11 07:40:00,252875
network,in_1m,Parsely,2017-07-11 11:40:00,513630
network,in_1m,Parsely,2017-07-11 00:20:00,646584
network,in_1m,Parsely,2017-07-11 23:50:00,682426
network,in_1m,Parsely,2017-07-11 00:25:00,652412
network,in_1m,Parsely,2017-07-11 06:05:00,319510
network,in_1m,Parsely,2017-07-11 01:55:00,658126
network,in_1m,Parsely,2017-07-11 23:25:00,698522
network,in_1m,Parsely,2017-07-11 06:00:00,323101
network,in_1m,Parsely,2017-07-11 01:50:00,681353
network,in_1m,Parsely,2017-07-11 08:10:00,255804
network,in_1m,Parsely,2017-07-11 03:25:00,520861
network,in_1m,Parsely,2017-07-11 03:20:00,532610
network,in_1m,Parsely,2017-07-11 08:15:00,255509
network,in_1m,Parsely,2017-07-11 11:00:00,415692
network,in_1m,Parsely,2017-07-11 02:10:00,669217
